" box (fp-tol=0.2)"
0 0.250985701879
5 0.377371072769
10 0.494173606237
15 0.666029930115
20 0.980765978495
25 0.982543706894
30 1.14797560374
35 1.35445737839
40 2.4019250075
45 2.80307730039
50 3.29820871353
55 3.92426069578


" box (fp-tol=0.02)"
0 0.661486705144
5 1.79092470805
10 3.19623502096
15 4.27580332756
20 6.72477738063
25 6.86161939303
30 8.35787256559
35 12.843173027
40 22.7285089493
45 25.1842260361
50 28.6700370312
55 32.962282896
56 34.1136710644


" oct (fp-tol=0.5)"
0 0.982717990875
5 1.58988467852
10 2.61432894071
15 3.6805036068
20 3.95920769374
25 6.20998167992
30 7.88108897209
35 10.0297911167
40 9.80247124036
45 12.7415111065
50 16.0338380337
55 14.2588689327


" oct (fp-tol=0.2)"
0 1.55844132106
5 3.3302286466
10 6.21624024709
15 6.64452036222
20 14.1561160088
25 10.768679142
30 14.6810078621
35 18.0535130501
40 30.415941
45 33.1367199421
50 40.9779689312
55 44.5715382099
56 43.2679140568
57 47.7216041088


