" box (fp-tol=0.2)"
0 0.246857563655
5 0.371044635773
10 0.478962739309
15 0.660380681356
20 1.2479523023
25 1.02200078964
30 1.12376777331
35 1.33612791697
40 2.3804380099
45 2.81618539492
50 3.26780843735
55 3.87736026446


" box (fp-tol=0.02)"
0 0.64856505394
5 1.75785764058
10 3.14262700081
15 4.23702804248
20 6.62062700589
25 6.760496219
30 8.30536166827
35 12.7296190262
40 22.4392921925
45 24.1362581253
50 28.4410507679
55 32.3819918633
56 33.4526898861


" oct (fp-tol=0.5)"
0 0.960434436798
5 1.53397838275
10 2.5334259669
15 3.63574091593
20 3.86209328969
25 6.10787971814
30 7.63555328051
35 9.74920399984
40 9.55397526423
45 12.6165089607
50 15.7696199417
55 13.9786190987


" oct (fp-tol=0.2)"
0 1.51358763377
5 3.24259098371
10 6.05977861087
15 6.49694156647
20 13.5810189247
25 10.4639949799
30 14.4223082066
35 18.1045458317
40 29.8659420013
45 32.5009419918
50 40.3273088932
55 43.8165669441
56 42.3063049316
57 47.0407600403


