" box (fp-tol=0.1)"
0 0.156502962112
5 0.169809738795
10 0.180422703425
15 0.191706577937
20 0.205919424693
21 0.20544664065
22 0.212545712789
23 0.222086350123
24 0.226242303848


" box (fp-tol=0.01)"
0 0.355366547902
5 0.397911628087
10 0.464601596196
15 0.517779668172
20 0.615327994029
25 1.30319905281


" oct (fp-tol=0.1)"
0 1.06730008125
5 1.58173418045
10 1.5922961235
15 1.59660983086
20 2.33710598946
25 5.39033102989
26 4.51784110069
27 9.84362697601
28 9.36963701248


" oct (fp-tol=0.01)"
0 4.74714207649
5 7.83863210678
10 10.5265431404
15 15.2766859531
20 22.3665230274
25 16.2283399105
30 95.4626381397


